TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-MILFA-01-RS-TEROS22_3_TEMP_15MIN_RAW,Soil temperature (20cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_3_avg_Temp,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_3_TEMP_15MIN_PROCESSED,Soil temperature (20cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_3_avg_Temp,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_3_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_4_TEMP_15MIN_RAW,Soil temperature (30cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_4_avg_Temp,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_4_TEMP_15MIN_PROCESSED,Soil temperature (30cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_4_avg_Temp,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_4_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_5_TEMP_15MIN_RAW,Soil temperature (40cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_5_avg_Temp,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_5_TEMP_15MIN_PROCESSED,Soil temperature (40cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_5_avg_Temp,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_5_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_6_TEMP_15MIN_RAW,Soil temperature (50cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_6_avg_Temp,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_6_TEMP_15MIN_PROCESSED,Soil temperature (50cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_6_avg_Temp,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_6_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_7_TEMP_15MIN_RAW,Soil temperature (5cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_7_avg_Temp,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_7_TEMP_15MIN_PROCESSED,Soil temperature (5cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_7_avg_Temp,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_7_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_8_TEMP_15MIN_RAW,Soil temperature (10cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_8_avg_Temp,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_8_TEMP_15MIN_PROCESSED,Soil temperature (10cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_8_avg_Temp,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_8_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_9_TEMP_15MIN_RAW,Soil temperature (20cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_9_avg_Temp,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_9_TEMP_15MIN_PROCESSED,Soil temperature (20cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_9_avg_Temp,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_9_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_10_TEMP_15MIN_RAW,Soil temperature (30cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_10_avg_Temp,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_10_TEMP_15MIN_PROCESSED,Soil temperature (30cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_10_avg_Temp,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_10_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_11_TEMP_15MIN_RAW,Soil temperature (40cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_11_avg_Temp,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_11_TEMP_15MIN_PROCESSED,Soil temperature (40cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_11_avg_Temp,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_11_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_12_TEMP_15MIN_RAW,Soil temperature (50cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_12_avg_Temp,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_12_TEMP_15MIN_PROCESSED,Soil temperature (50cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_12_avg_Temp,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_12_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-G1_15MIN_RAW,Soil heat flux 1,CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,G_PLATE_1_1_1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-G1_15MIN_PROCESSED,Soil heat flux 1,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,G_PLATE_1_1_1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT15M-PT15M,PROCESSED,G1_FLAG_DEF,
FDRI-CH-MILFA-01-RS-G2_15MIN_RAW,Soil heat flux 2,CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,G_PLATE_1_1_2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-G2_15MIN_PROCESSED,Soil heat flux 2,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,G_PLATE_1_1_2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT15M-PT15M,PROCESSED,G2_FLAG_DEF,
FDRI-CH-MILFA-01-RS-G1_CAL_15MIN_RAW,Soil heat flux 1 (Calibration value),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,shfp_cal_sensitivity_1_1_1,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-G2_CAL_15MIN_RAW,Soil heat flux 2 (Calibration value),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,shfp_cal_sensitivity_1_1_2,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-G1_FAIL_15MIN_RAW,Soil heat flux 1 (Failure flag),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,shfp_cal_fail_1_1_1,time,DIAG_FLAG-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-G2_FAIL_15MIN_RAW,Soil heat flux 2 (Failure flag),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,shfp_cal_fail_1_1_2,time,DIAG_FLAG-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_15MIN_RAW,Target temperature,CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TargetTemp_C_Avg,time,TEMP_SURFACE-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_15MIN_PROCESSED,Target temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TargetTemp_C_Avg,time,TEMP_SURFACE-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TARGET_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_MAX_15MIN_RAW,Maximum target temperature,CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TargetTemp_C_Max,time,TEMP_SURFACE-MAX_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_MAX_15MIN_PROCESSED,Maximum target temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TargetTemp_C_Max,time,TEMP_SURFACE-MAX_PREC-DEGC-PT15M-PT15M,PROCESSED,TARGET_TEMP_MAX_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_MIN_15MIN_RAW,Minimum target temperature,CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TargetTemp_C_Min,time,TEMP_SURFACE-MIN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_MIN_15MIN_PROCESSED,Minimum target temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TargetTemp_C_Min,time,TEMP_SURFACE-MIN_PREC-DEGC-PT15M-PT15M,PROCESSED,TARGET_TEMP_MIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SI-411_TEMP_15MIN_RAW,Sensor temperature (SI-411),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,BodyTemp_C_Avg,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-SI-411_TEMP_MAX_15MIN_RAW,Maximum sensor temperature (SI-411),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,BodyTemp_C_Max,time,TEMP_SENSOR-MAX_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-SI-411_TEMP_MIN_15MIN_RAW,Minimum sensor temperature (SI-411),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,BodyTemp_C_Min,time,TEMP_SENSOR-MIN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-NDVI_SWIN_15MIN_RAW,NDVI upwards shortwave radiation (S2-411),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,SW_irr_Avg,time,SWIN-MEAN_PREC-WM-2-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-NDVI_SWIN_15MIN_PROCESSED,NDVI upwards shortwave radiation (S2-411),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,SW_irr_Avg,time,SWIN-MEAN_PREC-WM-2-PT15M-PT15M,PROCESSED,NDVI_SWIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_LWIN_15MIN_RAW,NDVI upwards longwave radiation (S2-411),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,LW_irr_Avg,time,LWIN-MEAN_PREC-WM-2-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-NDVI_LWIN_15MIN_PROCESSED,NDVI upwards longwave radiation (S2-411),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,LW_irr_Avg,time,LWIN-MEAN_PREC-WM-2-PT15M-PT15M,PROCESSED,NDVI_LWIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_SWOUT_15MIN_RAW,NDVI downwards shortwave radiation (S2-412),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,SW_rad_Avg,time,SWOUT-MEAN_PREC-WM-2-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-NDVI_SWOUT_15MIN_PROCESSED,NDVI downwards shortwave radiation (S2-412),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,SW_rad_Avg,time,SWOUT-MEAN_PREC-WM-2-PT15M-PT15M,PROCESSED,NDVI_SWOUT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_LWOUT_15MIN_RAW,NDVI downwards longwave radiation (S2-412),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,LW_rad_Avg,time,LWOUT-MEAN_PREC-WM-2-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-NDVI_LWOUT_15MIN_PROCESSED,NDVI downwards longwave radiation (S2-412),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,LW_rad_Avg,time,LWOUT-MEAN_PREC-WM-2-PT15M-PT15M,PROCESSED,NDVI_LWOUT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_15MIN_RAW,Normalised difference vegetation index,CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,NDVI_Avg,time,NDVI-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-NDVI_15MIN_PROCESSED,Normalised difference vegetation index,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,NDVI_Avg,time,NDVI-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,NDVI_FLAG_DEF,
FDRI-CH-MILFA-01-RS-S2-411_ANGLE_15MIN_RAW,Sensor angle (S2-411),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,S2411_angle_offset,time,SENSOR_ANGLE-INST-DEG-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-S2-412_ANGLE_15MIN_RAW,Sensor angle (S2-412),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,S2412_angle_offset,time,SENSOR_ANGLE-INST-DEG-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_1_EC_15MIN_RAW,Bulk electrical conductivity (5cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_EC,time,COND_5-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_1_EC_15MIN_PROCESSED,Bulk electrical conductivity (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_EC,time,COND_5-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_1_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_PEC_15MIN_RAW,Pore water electrical conductivity (5cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_PEC,time,PORE_WATER_COND_5-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_1_PEC_15MIN_PROCESSED,Pore water electrical conductivity (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_PEC,time,PORE_WATER_COND_5-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_1_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_PERM_15MIN_RAW,Electrical permittivity (5cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_P,time,PERM_5-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_1_PERM_15MIN_PROCESSED,Electrical permittivity (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_P,time,PERM_5-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_1_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_TEMP_15MIN_RAW,Soil temperature (5cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_1_TEMP_15MIN_PROCESSED,Soil temperature (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_1_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_VWC_15MIN_RAW,Volumetric water content (5cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_1_VWC_15MIN_PROCESSED,Volumetric water content (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_1_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_EC_15MIN_RAW,Bulk electrical conductivity (10cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_EC,time,COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_2_EC_15MIN_PROCESSED,Bulk electrical conductivity (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_EC,time,COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_2_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_PEC_15MIN_RAW,Pore water electrical conductivity (10cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_PEC,time,PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_2_PEC_15MIN_PROCESSED,Pore water electrical conductivity (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_PEC,time,PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_2_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_PERM_15MIN_RAW,Electrical permittivity (10cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_P,time,PERM_10-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_2_PERM_15MIN_PROCESSED,Electrical permittivity (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_P,time,PERM_10-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_2_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_TEMP_15MIN_RAW,Soil temperature (10cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_2_TEMP_15MIN_PROCESSED,Soil temperature (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_2_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_VWC_15MIN_RAW,Volumetric water content (10cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_2_VWC_15MIN_PROCESSED,Volumetric water content (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_2_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_EC_15MIN_RAW,Bulk electrical conductivity (20cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_EC,time,COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_3_EC_15MIN_PROCESSED,Bulk electrical conductivity (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_EC,time,COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_3_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_PEC_15MIN_RAW,Pore water electrical conductivity (20cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_PEC,time,PORE_WATER_COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_3_PEC_15MIN_PROCESSED,Pore water electrical conductivity (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_PEC,time,PORE_WATER_COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_3_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_PERM_15MIN_RAW,Electrical permittivity (20cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_P,time,PERM_20-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_3_PERM_15MIN_PROCESSED,Electrical permittivity (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_P,time,PERM_20-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_3_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_TEMP_15MIN_RAW,Soil temperature (20cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_3_TEMP_15MIN_PROCESSED,Soil temperature (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_3_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_VWC_15MIN_RAW,Volumetric water content (20cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_3_VWC_15MIN_PROCESSED,Volumetric water content (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_3_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_EC_15MIN_RAW,Bulk electrical conductivity (30cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_EC,time,COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_4_EC_15MIN_PROCESSED,Bulk electrical conductivity (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_EC,time,COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_4_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_PEC_15MIN_RAW,Pore water electrical conductivity (30cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_PEC,time,PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_4_PEC_15MIN_PROCESSED,Pore water electrical conductivity (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_PEC,time,PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_4_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_PERM_15MIN_RAW,Electrical permittivity (30cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_P,time,PERM_30-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_4_PERM_15MIN_PROCESSED,Electrical permittivity (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_P,time,PERM_30-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_4_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_TEMP_15MIN_RAW,Soil temperature (30cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TDR310_4_TEMP_15MIN_PROCESSED,Soil temperature (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_4_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_VWC_15MIN_RAW,Volumetric water content (30cm depth - TDR),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
