SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
HENFS,LOGGER,LOGGER_CR3000,04/08/2022 09:00,,,3,13071,Cal date: 22/07/22
HENFS,MODEM,MODEM,17/12/2015 13:00,12/08/2021 09:00,,1,8.64E+14,1.12E+11
HENFS,MODEM,MODEM_LX60,12/08/2021 09:00,25/06/2020 12:00,,1,1.01E+12,M1003GXT02 3G Maestro modem
HENFS,MODEM,MODEM_PRO,25/06/2020 12:00,,,1,WP90140053021003,3.56E+14
HENFS,PA,CS106,04/08/2022 09:00,,,1,T4650763,
HENFS,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.16.65.218,First recorded by CSL at 20/10/20 PPM.
HENFS,PHENOCAM_LENS1,PHENOCAM_LENS,17/12/2015 13:00,01/11/2018 12:00,,1,5998114,IP:10.16.106.233
HENFS,PHENOCAM_LENS1,PHENOCAM_LENS,01/11/2018 12:00,,,2,5376288,IP:10.16.65.218 Replaced during CSL PPM
HENFS,PHENOCAM_LENS2,PHENOCAM_LENS,17/12/2015 13:00,01/11/2018 12:00,,1,5376083,IP:10.16.106.233
HENFS,PHENOCAM_LENS2,PHENOCAM_LENS,01/11/2018 12:00,,,2,5966359,IP:10.16.65.218 Replaced during CSL PPM
HENFS,PLUVIO,PLUVIO_2,17/12/2015 13:00,,,1,342195,
HENFS,SI,SDMSI01,17/12/2015 13:00,24/01/2017 12:30,,1,,
HENFS,SI,SDMSI01,24/01/2017 12:30,,,2,E3771,Replaced during CSL PPM
HENFS,STP,STP,17/12/2015 13:00,,,1,2221,
HENFS,TDT1,TDT,17/12/2015 13:00,,,1,6501289,
HENFS,TDT2,TDT,17/12/2015 13:00,,,1,6501284,
HILLB,4CR,NR01,14/06/2016 17:00,,,3,2147,
HILLB,4CR,NR01,30/09/2020 00:00,30/09/2020 00:00,,1,2455,removed during PPM
HILLB,4CR,NR01,27/07/2022 09:00,27/07/2022 09:00,,2,1938,Installed during PPM
HILLB,AWS_ANEM,WIND_ANEM,14/06/2016 17:00,29/09/2020 12:00,2.6,1,160913,Replaced during PPM due to possible damage
HILLB,AWS_ANEM,WIND_ANEM,29/09/2020 12:00,04/08/2021 09:00,2.6,2,140314,
HILLB,AWS_ANEM,WIND_ANEM,04/08/2021 09:00,,2.6,3,160909,Installed by CSL during PPM
HILLB,CRNS,CRNS_2000,14/06/2016 17:00,,,1,HI-TC02-2053,
HILLB,ETHERNET,ETHERNET_115,14/06/2016 17:00,,,1,14163,
HILLB,HFP1,HFP01SC,14/06/2016 17:00,,,1,4015,
HILLB,HFP2,HFP01SC,14/06/2016 17:00,,,1,4016,
HILLB,HMP,HMP155,14/06/2016 17:00,21/08/2019 00:00,,1,L1320542,Removed for cal
HILLB,HMP,HMP155,21/08/2019 00:00,30/09/2020 00:00,,2,L1320537,
HILLB,HMP,HMP155,30/09/2020 00:00,27/07/2022 09:00,,4,M2920123,Installed by csl during ppm
HILLB,HMP,HMP155,04/08/2021 09:00,,,5,T4731071,
HILLB,HMP,HMP155,27/07/2022 09:00,04/08/2021 09:00,,3,M2920126,Installed by csl during ppm
HILLB,LOGGER,LOGGER_CR3000,14/06/2016 17:00,30/09/2020 00:00,,1,10262,
HILLB,LOGGER,LOGGER_CR3000,30/09/2020 00:00,,,3,9971,Cal date: 17/05/2022
HILLB,LOGGER,LOGGER_CR3000,27/07/2022 09:00,27/07/2022 09:00,,2,8969,"Installed by CSL during PPM, cal date 6/11/19"
HILLB,MODEM,MODEM_LX60,04/08/2021 09:00,04/08/2021 09:00,,1,8.67E+15,Installed during CSL PPM '111803140099'
HILLB,MODEM,MODEM_PRO,27/06/2018 10:00,,,1,WP90140033021003,IMEI: 356048090141226
HILLB,PA,CS106,14/06/2016 17:00,21/08/2019 00:00,,1,L1520470,Removed for cal
HILLB,PA,CS106,21/08/2019 00:00,04/08/2021 09:00,,2,P0710624,
HILLB,PA,CS106,04/08/2021 09:00,27/07/2022 09:00,,3,P0710624,Installed by CSL during PPM
HILLB,PA,CS106,27/07/2022 09:00,,,4,L1710069,
HILLB,PHENOCAM,PHENOCAM,30/09/2020 00:00,,,1,10.12.108.153,S14
HILLB,PHENOCAM_LENS1,PHENOCAM_LENS,14/06/2016 17:00,15/11/2018 15:00,,1,5998561,IP:10.16.106.228
HILLB,PHENOCAM_LENS1,PHENOCAM_LENS,15/11/2018 15:00,,,2,5919382,Replaced by ET/PS during RM
HILLB,PHENOCAM_LENS2,PHENOCAM_LENS,14/06/2016 17:00,15/11/2018 15:00,,1,5388919,IP:10.16.106.228
HILLB,PHENOCAM_LENS2,PHENOCAM_LENS,15/11/2018 15:00,,,2,5920039,Replaced by ET/PS during RM
HILLB,PLUVIO_CHAIN,CHAIN,27/06/2018 09:30,15/11/2018 15:00,,1,387935,
HILLB,PLUVIO,PLUVIO_2,14/06/2016 17:00,,,3,387941,1.50.3
HILLB,PLUVIO,PLUVIO_2,15/11/2018 16:00,21/08/2019 00:00,,2,387938,Replaced by ET/PS during RM. Removed during PPM during to noisy data
HILLB,PLUVIO,PLUVIO_2,21/08/2019 00:00,,,1,,Installed during CSL PPM
HILLB,STP,STP,14/06/2016 17:00,,,1,2265,
HILLB,TDT1,TDT,14/06/2016 17:00,,,1,6504104,
HILLB,TDT10,TDT,14/06/2016 17:00,,,1,6504142,
HILLB,TDT2,TDT,14/06/2016 17:00,,,1,6504126,
HILLB,TDT3,TDT,14/06/2016 17:00,,,1,6504102,
HILLB,TDT4,TDT,14/06/2016 17:00,,,1,6504106,
HILLB,TDT5,TDT,14/06/2016 17:00,,,1,6504103,
HILLB,TDT6,TDT,14/06/2016 17:00,,,1,6504110,
HILLB,TDT7,TDT,14/06/2016 17:00,,,1,6504102,
HILLB,TDT8,TDT,14/06/2016 17:00,,,1,6504148,
HILLB,TDT9,TDT,14/06/2016 17:00,,,1,6504115,
HLACY,4CR,NR01,11/04/2018 00:00,06/05/2021 08:00,,1,2454,
HLACY,4CR,NR01,06/05/2021 08:00,,,2,2459,
HLACY,AWS_ANEM,WIND_ANEM,11/04/2018 00:00,,2.6,1,160817,
HLACY,CRNS,CRNS_2000,11/04/2018 00:00,,,1,HI-TC02-1085,
HLACY,ETHERNET,ETHERNET_115,11/04/2018 00:00,,,1,4839,PPM on 29/07/2020 noted as NL116 with SN4839
HLACY,HFP1,HFP01SC,11/04/2018 00:00,,,1,4013,
HLACY,HFP2,HFP01SC,11/04/2018 00:00,,,1,4020,
HLACY,HMP,HMP155,11/04/2018 00:00,12/08/2019 10:00,,1,M2920117,
HLACY,HMP,HMP155,12/08/2019 11:30,06/05/2021 08:00,,3,M2920123,
HLACY,HMP,HMP155,29/07/2020 00:00,29/07/2020 00:00,,2,L1320543,Swapped during CSL PPM
HLACY,HMP,HMP155,06/05/2021 08:00,,,5,L1320543,
HLACY,HMP,HMP155,24/05/2022 09:00,24/05/2022 09:00,,4,P4010599,
HLACY,LOGGER,LOGGER_CR3000,11/04/2018 00:00,06/05/2021 08:00,,1,9889,Cal date 16/10/2014
HLACY,LOGGER,LOGGER_CR3000,06/05/2021 08:00,,,2,9570,Cal date: 07/01/21
HLACY,MODEM,MODEM_LX60,06/05/2021 08:00,06/05/2021 08:00,,1,8.67E+15,2.02E+11
HLACY,MODEM,MODEM_PRO,11/04/2018 00:00,,,1,WP85140036021003,IMEI: 356048090139527
HLACY,PA,CS106,11/04/2018 00:00,29/07/2020 00:00,,1,K442009,
HLACY,PA,CS106,29/07/2020 00:00,24/05/2022 09:00,,2,L1710068,
HLACY,PA,CS106,24/05/2022 09:00,,,3,T4710742,
HLACY,PHENOCAM,PHENOCAM,11/04/2018 00:00,,,1,10.20.170.252,S15
HLACY,PHENOCAM_LENS1,PHENOCAM_LENS,11/04/2018 00:00,,,1,5385942,IP 10.20.170.252
HLACY,PHENOCAM_LENS2,PHENOCAM_LENS,11/04/2018 00:00,,,1,5375246,IP 10.20.170.252
HLACY,PLUVIO,PLUVIO_2,11/04/2018 00:00,,,1,368538,
HLACY,RAINE,RAINE,24/05/2022 09:00,,,1,881821.0049,Installed on PPM
HLACY,SI,SDMSI01,11/04/2018 00:00,,,1,E5892,
HLACY,STP,STP,11/04/2018 00:00,,,1,2253,
HLACY,TDT1,TDT,11/04/2018 00:00,,,1,6504174,
HLACY,TDT10,TDT,11/04/2018 00:00,,,1,6503231,
HLACY,TDT2,TDT,11/04/2018 00:00,,,1,6503216,
HLACY,TDT3,TDT,11/04/2018 00:00,,,1,6504146,
HLACY,TDT4,TDT,11/04/2018 00:00,,,1,6503256,
HLACY,TDT5,TDT,11/04/2018 00:00,,,1,6504170,
HLACY,TDT6,TDT,11/04/2018 00:00,,,1,6504157,
HLACY,TDT7,TDT,11/04/2018 00:00,,,1,6504171,
HLACY,TDT8,TDT,11/04/2018 00:00,,,1,6503201,
HLACY,TDT9,TDT,11/04/2018 00:00,,,1,6503272,
HOLLN,4CR,NR01,25/03/2014 12:30,19/12/2018 12:00,,1,2131,
HOLLN,4CR,NR01,19/12/2018 12:00,20/05/2021 09:00,,4,2127,PPM
HOLLN,4CR,NR01,22/05/2019 00:00,22/05/2019 00:00,,2,2758,Replaced during CSL PPM
HOLLN,4CR,NR01,03/12/2019 00:00,03/12/2019 00:00,,3,2897,Replaced during RM as NR01 had erratic readings. Poss O/S issue
HOLLN,4CR,NR01,20/05/2021 09:00,,,5,2457,Installed during CSL PPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2,25/03/2014 12:30,12/12/2018 11:00,,4,61018754,Replaced during CSL PPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2,01/09/2015 12:00,19/12/2018 12:00,,1,14040022,
HOLLN,HYGROCLIP,HYGROCLIP_HC2,05/10/2016 12:00,19/12/2018 12:00,,5,20269320,Replaced by Mike Clarke during RM
HOLLN,HYGROCLIP,HYGROCLIP_HC2,01/08/2017 14:30,20/05/2021 09:00,,8,20135095,Installed during CSL PPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,12/12/2018 11:10,20/05/2021 09:00,,3,14080006,PPPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,19/12/2018 12:00,06/08/2020 00:00,,7,20134991,Replaced during CSL PPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,03/12/2019 00:00,01/09/2015 12:00,,1,61019670,
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,06/08/2020 00:00,05/10/2016 12:00,,2,61212106,Replaced during CSL PPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,20/05/2021 09:00,01/08/2017 12:00,,3,61222971,Replaced during CSL PPM
HOLLN,AWS,METPAK,25/03/2014 12:30,03/12/2019 00:00,,6,20269328,Replaced during CSL PPM
HOLLN,AWS,METPAK,19/12/2018 12:00,03/05/2022 12:00,,9,20135087,Installed during CSL PPM
HOLLN,AWS,METPAK,03/12/2019 00:00,03/05/2022 12:00,,4,14080003,
HOLLN,AWS,METPAK,20/05/2021 09:00,03/12/2019 00:00,,2,14070001,
HOLLN,AWS_ANEM,WIND_ANEM,25/03/2014 12:30,20/05/2021 09:00,2.6,1,140321,
HOLLN,AWS_ANEM,WIND_ANEM,20/05/2021 09:00,,2.6,2,140302,
HOLLN,CRNS,CRNS_2000,25/03/2014 12:30,,,1,HI-TC02-2010,
HOLLN,CRNS2,CRNS_2000,19/12/2018 12:00,05/11/2019 12:30,,1,HI-TC02-2011,Installed during CSL PPM
HOLLN,CRNS2,CRNS_2000,27/06/2022 12:00,,,2,HI-TC02-1081,Installed as a secondary CRS due to issues with VWC from primary CRS
HOLLN,ETHERNET,ETHERNET_115,25/03/2014 12:30,23/05/2019 10:00,,1,12017,
HOLLN,ETHERNET,ETHERNET_116,23/05/2019 10:00,,,1,6281,
HOLLN,HFP1,HFP01SC,25/03/2014 12:30,,,1,3675,
HOLLN,HFP2,HFP01SC,25/03/2014 12:30,,,1,3668,
HOLLN,HMP,HMP155,03/05/2022 12:00,,,1,T4721225,PPM upgrade
HOLLN,IMKO1,IMKO,25/03/2014 12:30,05/04/2016 12:00,,1,36155,Removed due to flooded access tube
HOLLN,IMKO2,IMKO,25/03/2014 12:30,05/04/2016 12:00,,1,36156,Removed due to flooded access tube
HOLLN,IMKO3,IMKO,25/03/2014 12:30,05/04/2016 12:00,,1,36157,Removed due to flooded access tube
HOLLN,LOGGER,LOGGER_CR3000,25/03/2014 12:30,23/05/2019 10:00,,1,8803,
HOLLN,LOGGER,LOGGER_CR3000,23/05/2019 10:00,20/05/2021 09:00,,2,12803,
HOLLN,LOGGER,LOGGER_CR3000,20/05/2021 09:00,,,3,13072,Cal date 15/04/21
HOLLN,MODEM,MODEM,25/03/2014 12:30,05/11/2019 12:00,,1,3.60E+14,
HOLLN,MODEM,MODEM_LX60,20/05/2021 09:00,20/05/2021 09:00,,1,8.67E+14,
HOLLN,MODEM,MODEM_PRO,05/11/2019 12:00,,,1,WP90140031021003,IMEI: 356048090144709
HOLLN,PA,CS106,03/05/2022 12:00,,,1,T4650757,PPM upgrade
HOLLN,PHENOCAM,PHENOCAM,19/12/2018 12:00,,,1,10.12.112.239,s14
HOLLN,PHENOCAM_LENS1,PHENOCAM_LENS,25/03/2014 12:30,19/12/2018 12:00,,1,,IP:10.12.108.168
HOLLN,PHENOCAM_LENS1,PHENOCAM_LENS,19/12/2018 12:00,,,2,5918583,IP:10.12.112.239 Replaced during CSL PPM
HOLLN,PHENOCAM_LENS2,PHENOCAM_LENS,25/03/2014 12:30,19/12/2018 12:00,,1,,IP:10.12.108.168
HOLLN,PHENOCAM_LENS2,PHENOCAM_LENS,19/12/2018 12:00,,,2,5914348,IP:10.12.112.239 Replaced during CSL PPM
HOLLN,PLUVIO,PLUVIO_2,25/03/2014 12:30,,,1,340992,
HOLLN,RAINE,RAINE,27/06/2022 12:00,,,1,881821.0032,
HOLLN,RH_INT,RH_INT,27/06/2022 12:00,,,1,,
HOLLN,STP,STP,25/03/2014 12:30,,,1,2222,
HOLLN,TDT1,TDT,25/03/2014 12:30,19/12/2018 12:00,,1,6501086,
HOLLN,TDT1,TDT,19/12/2018 12:00,,,2,6503277,Replaced during CSL PPM
HOLLN,TDT2,TDT,25/03/2014 12:30,19/12/2018 12:00,,1,6501084,
HOLLN,TDT2,TDT,19/12/2018 12:00,,,2,6503280,Replaced during CSL PPM
HYBRY,4CR,NR01,16/08/2017 12:30,13/10/2020 00:00,,1,2315,Removed by CSL at PPM.
HYBRY,4CR,NR01,13/10/2020 00:00,30/08/2022 12:00,,3,2754,Removed due to damaged cables
HYBRY,4CR,NR01,08/06/2022 09:00,08/06/2022 09:00,,2,2316,Installed by CSL at PPM.
HYBRY,4CR,NR01,30/08/2022 12:00,,,4,2305,
HYBRY,AWS_ANEM,WIND_ANEM,16/08/2017 12:30,08/06/2022 09:00,2.6,1,160905,
HYBRY,AWS_ANEM,WIND_ANEM,08/06/2022 09:00,,2.6,2,140314,
HYBRY,CRNS,CRNS_2000,16/08/2017 12:30,,,1,HI-TC02-1088,
HYBRY,ETHERNET,ETHERNET_115,16/08/2017 12:30,10/10/2018 12:00,,1,13623,
HYBRY,ETHERNET,ETHERNET_115,10/10/2018 12:30,30/08/2022 12:00,,2,11043,Swapped by JT & AC during RM
HYBRY,ETHERNET,ETHERNET_115,30/08/2022 12:00,,,3,13623,
HYBRY,HFP1,HFP01SC,16/08/2017 12:30,30/08/2022 12:00,,1,4384,
HYBRY,HFP1,HFP01SC,30/08/2022 12:00,,,2,3234,
HYBRY,HFP2,HFP01SC,16/08/2017 12:30,30/08/2022 12:00,,1,4385,
HYBRY,HFP2,HFP01SC,30/08/2022 12:00,,,2,3235,
HYBRY,HMP,HMP155,16/08/2017 12:30,06/11/2018 13:00,,1,L1320543,
HYBRY,HMP,HMP155,06/11/2018 14:00,13/10/2020 00:00,,3,N5050079,PPM
HYBRY,HMP,HMP155,26/11/2019 00:00,26/11/2019 00:00,,2,M2920118,Swapped during CSL PPM
HYBRY,HMP,HMP155,27/05/2020 00:00,,,7,N5050079,
HYBRY,HMP,HMP155,13/10/2020 00:00,06/11/2020 00:00,,4,N5050076,Installed at 13/10/20 PPM
HYBRY,HMP,HMP155,06/11/2020 00:00,27/05/2020 00:00,,5,M2920122,nNstalled on PPM revisit
HYBRY,HMP,HMP155,08/06/2022 09:00,08/06/2022 09:00,,6,N5050074,Installed on PPM 2021
HYBRY,LOGGER,LOGGER_CR3000,16/08/2017 12:30,10/10/2018 12:00,,1,9893,
HYBRY,LOGGER,LOGGER_CR3000,10/10/2018 12:30,27/05/2021 09:00,,2,9766,Swapped by JT & AC during RM. Cal date 06/09/14
HYBRY,LOGGER,LOGGER_CR3000,27/05/2021 09:00,30/08/2022 12:00,,3,13007,Cal date 14/05/21
HYBRY,LOGGER,LOGGER_CR3000,30/08/2022 12:00,,,4,13582,Cal date 18/10/21
HYBRY,MODEM,MODEM_LX60,27/05/2021 09:00,27/05/2021 09:00,,1,8.67E+14,Barcode: 201612070020
HYBRY,MODEM,MODEM_LX60,30/08/2022 12:00,30/08/2022 12:00,,1,WP90140007011003,IMEI: 356048090146134 Replaced as full logger enclosure swapped
HYBRY,MODEM,MODEM_PRO,16/08/2017 12:30,,,2,WP92137357021003,IMEI: 356048090156067
HYBRY,PA,CS106,16/08/2017 12:30,26/11/2019 00:00,,1,K5050002,PPM
HYBRY,PA,CS106,26/11/2019 00:00,27/05/2021 09:00,,2,K4840006,"PPM, SN recorded on 13/10/20 PPM K4840006"
HYBRY,PA,CS106,27/05/2021 09:00,30/08/2022 12:00,,4,T4650721,Replaced as full logger enclosure swapped
HYBRY,PA,CS106,08/06/2022 09:00,08/06/2022 09:00,,3,K4840005,
HYBRY,PA,CS106,30/08/2022 12:00,,,5,L1930540,
HYBRY,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.16.106.233,S15. First recorded at 13/10/20 PPM.
HYBRY,PHENOCAM_LENS1,PHENOCAM_LENS,16/08/2017 12:30,06/11/2018 13:00,,1,5411070,IP10.16.46.64
HYBRY,PHENOCAM_LENS1,PHENOCAM_LENS,06/11/2018 14:00,,,2,5998114,IP10.16.106.233
HYBRY,PHENOCAM_LENS2,PHENOCAM_LENS,16/08/2017 12:30,06/11/2018 13:00,,1,5411064,IP10.16.46.64
HYBRY,PHENOCAM_LENS2,PHENOCAM_LENS,06/11/2018 14:00,,,2,5376083,IP10.16.106.233
HYBRY,PLUVIO_CHAIN,CHAIN,08/08/2018 13:30,,,3,PL2L-451528,
HYBRY,PLUVIO,PLUVIO_2,16/08/2017 12:30,01/08/2019 09:30,,1,358381,"Swapped during RM - DR, AA"
HYBRY,PLUVIO,PLUVIO_2,01/08/2019 10:00,24/07/2020 12:20,,2,387939,Swapped during RM due to suspect data
HYBRY,PLUVIO,PLUVIO_2L,24/07/2020 12:34,,,1,,Installed by JT during RM
HYBRY,RH_INT,RH_INT,10/03/2022 10:00,,,1,,
HYBRY,SI,SDMSI01,16/08/2017 12:30,,,1,E5889,
HYBRY,STP,STP,16/08/2017 12:30,30/08/2022 12:00,,1,2254,
HYBRY,STP,STP,30/08/2022 12:00,,,2,2213,
HYBRY,TDT1,TDT,16/08/2017 12:30,30/08/2022 12:00,,1,6503211,
HYBRY,TDT1,TDT,30/08/2022 12:00,,,2,6503326,
HYBRY,TDT10,TDT,16/08/2017 12:30,,,1,6504179,Could not be installed at 50cm due to chalk. Installed at 5cm.
HYBRY,TDT2,TDT,16/08/2017 12:30,30/08/2022 12:00,,1,6503257,
HYBRY,TDT2,TDT,30/08/2022 12:00,,,2,6503310,
HYBRY,TDT3,TDT,16/08/2017 12:30,,,1,6503228,
HYBRY,TDT4,TDT,16/08/2017 12:30,,,1,6503202,
HYBRY,TDT5,TDT,16/08/2017 12:30,,,1,6503222,
HYBRY,TDT6,TDT,16/08/2017 12:30,,,1,6503233,
HYBRY,TDT7,TDT,16/08/2017 12:30,,,1,6503260,
HYBRY,TDT8,TDT,16/08/2017 12:30,,,1,6503248,
HYBRY,TDT9,TDT,16/08/2017 12:30,,,1,6504186,Could not be installed at 50cm due to chalk. Installed at 5cm.
LIZRD,4CR,NR01,17/10/2014 12:00,06/12/2018 12:00,,1,2127,
LIZRD,4CR,NR01,06/12/2018 12:00,20/04/2021 12:00,,2,2755,Replaced during CSL PPM
LIZRD,4CR,NR01,20/04/2021 12:00,,,3,2145,
LIZRD,HYGROCLIP,HYGROCLIP_HC2,17/10/2014 12:00,28/04/2017 08:00,,1,61211922,
LIZRD,HYGROCLIP,HYGROCLIP_HC2,28/04/2017 08:00,06/12/2018 12:00,,2,61211941,
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,06/12/2018 12:00,13/12/2019 10:00,,1,14040012,
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,13/12/2019 12:00,13/12/2019 10:00,,3,20269332,Replaced during CSL PPM
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,27/08/2020 00:00,28/04/2021 09:00,,2,14080002,Replaced during CSL PPM
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,20/04/2021 12:00,27/08/2020 00:00,,4,20269164,Replaced during CSL PPM
LIZRD,AWS,METPAK,17/10/2014 12:00,21/02/2022 11:00,,3,19060009,
LIZRD,AWS,METPAK,13/12/2019 12:00,20/04/2021 12:00,,5,20135002,Installed during CSL PPM
LIZRD,AWS,METPAK,28/04/2021 09:00,,,6,20269327,
LIZRD,AWS_ANEM,WIND_ANEM,17/10/2014 12:00,25/05/2019 00:00,2.6,1,140305,
LIZRD,AWS_ANEM,WIND_ANEM,25/05/2019 00:00,,2.6,2,191205,Replaced mount for stainless steel unit as well
LIZRD,CRNS,CRNS_2000,17/10/2014 12:00,,,1,HI-TC02-2045,
LIZRD,ETHERNET,ETHERNET_115,17/10/2014 12:00,,,2,6365,Replaced during CSL PPM
LIZRD,ETHERNET,ETHERNET_116,13/12/2019 15:30,13/12/2019 15:00,,1,12099,
LIZRD,HFP1,HFP01SC,17/10/2014 12:00,,,1,3651,
LIZRD,HFP2,HFP01SC,17/10/2014 12:00,,,1,3652,
LIZRD,HMP,HMP155,21/02/2022 11:00,,,1,S5130134,
LIZRD,IMKO1,IMKO,17/10/2014 12:00,13/12/2019 10:00,,1,35871,Removed during CSL PPM
LIZRD,IMKO2,IMKO,17/10/2014 12:00,13/12/2019 10:00,,1,35872,Removed during CSL PPM
LIZRD,IMKO3,IMKO,17/10/2014 12:00,13/12/2019 10:00,,1,35873,Removed during CSL PPM
LIZRD,LOGGER,LOGGER_CR3000,17/10/2014 12:00,27/08/2020 00:00,,1,9027,Replaced during CSL PPM
LIZRD,LOGGER,LOGGER_CR3000,27/08/2020 00:00,20/04/2021 12:00,,2,8943,"Installed during CSL PPM, cal date 02/10/2019"
LIZRD,LOGGER,LOGGER_CR3000,20/04/2021 12:00,,,3,9505,Cal date: 05/11/20
LIZRD,MODEM,MODEM,17/10/2014 12:00,27/08/2020 00:00,,1,3.06E+11,Removed during ProRoute upgrade during PPM
LIZRD,MODEM,MODEM_LX60,20/04/2021 12:00,20/04/2021 12:00,,1,8.67E+14,Installed during CSL PPM
LIZRD,MODEM,MODEM_PRO,27/08/2020 00:00,,,1,WP85140276021003,IMEI: 356048090123299
LIZRD,PA,CS106,21/02/2022 11:00,,,1,T4740219,
LIZRD,PHENOCAM,PHENOCAM,06/12/2018 12:00,,,1,10.12.108.161,S14
LIZRD,PHENOCAM_LENS1,PHENOCAM_LENS,17/10/2014 12:00,06/12/2018 12:00,,1,5913544,IP:10.12.91.83
LIZRD,PHENOCAM_LENS1,PHENOCAM_LENS,06/12/2018 12:00,,,2,5915161,IP:10.12.108.161 Replaced during CSL PPM
LIZRD,PHENOCAM_LENS2,PHENOCAM_LENS,17/10/2014 12:00,06/12/2018 12:00,,1,5920763,IP:10.12.91.83
LIZRD,PHENOCAM_LENS2,PHENOCAM_LENS,06/12/2018 12:00,,,2,5915241,IP:10.12.108.161 Replaced during CSL PPM
LIZRD,PLUVIO_CHAIN,CHAIN,18/07/2018 14:30,,,1,341000,
LIZRD,PLUVIO,PLUVIO_2,17/10/2014 12:00,,,1,,
LIZRD,RH_INT,RH_INT,21/02/2022 12:00,,,1,,
LIZRD,SI,SDMSI01,17/10/2014 12:00,28/04/2021 09:00,,1,E3769,Removed due to failure
LIZRD,SI,SDMSI01,28/04/2021 09:00,,,2,E6267,
LIZRD,STP,STP,17/10/2014 12:00,,,1,2232,
LIZRD,TDT1,TDT,17/10/2014 12:00,,,1,6501126,
LIZRD,TDT2,TDT,17/10/2014 12:00,,,1,6501104,
LODTN,4CR,NR01,26/04/2016 15:00,23/04/2018 12:00,,1,2311,
LODTN,4CR,NR01,23/04/2018 12:00,28/04/2022 12:00,,2,2759,New NR01 installed during CSL PPM. Time of installation is approximate.
LODTN,4CR,NR01,28/04/2022 12:00,,,3,2946,
LODTN,AWS_ANEM,WIND_ANEM,26/04/2016 15:00,28/04/2022 12:00,2.6,1,160915,
LODTN,AWS_ANEM,WIND_ANEM,28/04/2022 12:00,,2.6,2,140805,
LODTN,CRNS,CRNS_2000,26/04/2016 15:00,24/03/2021 00:00,,1,HI-TC02-2047,removed due to bad connector
LODTN,CRNS,CRNS_2000,24/03/2021 00:00,25/02/2022 10:00,,2,HI-TC02-2055,installed on rm
LODTN,CRNS,CRNS_2000,16/04/2021 12:00,,,3,HI-TC02-2047,installed again on ppm
LODTN,ETHERNET,ETHERNET_115,26/04/2016 15:00,29/11/2017 10:30,,1,,
LODTN,ETHERNET,ETHERNET_115,29/11/2017 10:30,02/10/2019 08:00,,2,13331,
LODTN,ETHERNET,ETHERNET_115,02/10/2019 08:00,,,3,13330,
LODTN,HFP1,HFP01SC,26/04/2016 15:00,,,1,4377,
LODTN,HFP2,HFP01SC,26/04/2016 15:00,,,1,4379,
LODTN,HMP,HMP155,26/04/2016 15:00,23/04/2018 12:00,,1,L1320544,
LODTN,HMP,HMP155,23/04/2018 12:00,13/08/2019 10:00,,2,M2920126,New HMP155 installed during CSL PPM. Time of installation is approximate.
LODTN,HMP,HMP155,13/08/2019 10:30,29/10/2020 00:00,,3,L1320545,Swapped during CSL PPM
LODTN,HMP,HMP155,29/10/2020 00:00,28/04/2022 12:00,,5,S5130137,installed due to rm
LODTN,HMP,HMP155,24/03/2021 00:00,24/03/2021 00:00,,4,N5050075,removed due to noise issue
LODTN,HMP,HMP155,28/04/2022 12:00,,,6,T2650701,
LODTN,LOGGER,LOGGER_CR3000,26/04/2016 15:00,02/10/2019 08:00,,1,10258,
LODTN,LOGGER,LOGGER_CR3000,02/10/2019 08:00,16/04/2021 12:00,,2,9680,Cal date 12/06/2019
LODTN,LOGGER,LOGGER_CR3000,16/04/2021 12:00,28/04/2022 12:00,,3,9087,cal date Oct 2020
LODTN,LOGGER,LOGGER_CR3000,28/04/2022 12:00,,,4,10258,
LODTN,MODEM,MODEM_LX60,16/04/2021 12:00,16/04/2021 12:00,,1,8.64E+14,1.12E+11
LODTN,MODEM,MODEM_PRO,02/10/2019 08:00,,,1,WP90140165021003,IMEI: 356048090143024
LODTN,PA,CS106,26/04/2016 15:00,13/08/2019 10:00,,1,L1710069,
LODTN,PA,CS106,13/08/2019 10:30,29/10/2020 00:00,,2,P0710631,Swapped during CSL PPM
LODTN,PA,CS106,29/10/2020 00:00,,,3,L1520472,
LODTN,PHENOCAM,PHENOCAM,26/04/2016 00:00,,,1,10.16.106.73,S15. First noted at 29/10/2020 PPM
LODTN,PHENOCAM_LENS1,PHENOCAM_LENS,26/04/2016 15:00,,,1,5393108,IP:10.16.106.73. Installed in MKll enclosure after PPM on 23/04/2018
