SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
CGARW,ETHERNET,ETHERNET_116,2019-12-04 00:00:00,2019-12-04 00:00:00,,1,11879,Reovered due to possible fault
CGARW,HFP1,HFP01SC,2016-06-29 11:00:00,,,1,4372,
CGARW,HFP2,HFP01SC,2016-06-29 11:00:00,,,1,4374,
CGARW,HMP,HMP155,2016-06-29 11:00:00,2018-09-14 12:00:00,,1,L1320545,
CGARW,HMP,HMP155,2018-09-14 12:00:00,2019-09-17 00:00:00,,3,R1030192,Replaced during MB visit
CGARW,HMP,HMP155,2019-06-11 00:00:00,2020-10-06 08:35:00,,4,L1320539,Replaced during RM - cable damaged but due calibration
CGARW,HMP,HMP155,2019-09-17 00:00:00,2019-06-11 00:00:00,,2,N5050076,Replaced during CSL PPM
CGARW,HMP,HMP155,2020-10-06 08:40:00,2022-08-02 09:00:00,,6,M2920118,Installed by csl
CGARW,HMP,HMP155,2021-08-10 09:00:00,2023-02-20 00:00:00,,7,P4020591 ,
CGARW,HMP,HMP155,2022-08-02 09:00:00,,,8,P4020592,RM - old one developed a fault
CGARW,HMP,HMP155,2023-02-20 00:00:00,2021-08-10 09:00:00,,5,P4010607,
CGARW,LOGGER,LOGGER_CR3000,2016-06-29 11:00:00,2020-10-21 00:00:00,,1,9838,removed by CSL on PPM
CGARW,LOGGER,LOGGER_CR3000,2020-10-21 00:00:00,,,3,9059,Cal date: 25/07/22
CGARW,LOGGER,LOGGER_CR3000,2022-08-02 09:00:00,2022-08-02 09:00:00,,2,9027,Cal date 2020-9-15. installed:00 by CSL
CGARW,MODEM,MODEM_BGAN,2016-06-29 11:00:00,2017-09-28 11:30:00,,1,1.01E+12,
CGARW,MODEM,MODEM_BGAN,2018-03-20 14:00:00,2019-10-22 00:00:00,,2,8.67E+14,Possible fault
CGARW,MODEM,MODEM_LX60,2021-08-10 09:00:00,2018-03-20 14:00:00,,1,8.67E+14,Barcode: 201706220317
CGARW,MODEM,MODEM_LX60,2022-02-10 10:00:00,2018-06-28 12:00:00,,2,353938-03-015686-7,
CGARW,MODEM,MODEM_PRO,2017-09-28 11:30:00,2021-08-10 09:00:00,,3,8.64E+14,
CGARW,MODEM,MODEM_PRO,2018-06-28 12:00:00,2022-02-10 10:00:00,,1,WP90140045021003,Removed due to fault - continuously trying to reset - IMEI: 356048090144139
CGARW,MODEM,MODEM_PRO,2019-10-22 00:00:00,,,2,WP85140212011003,IMEI: 356048090122523
CGARW,PA,CS106,2016-06-29 11:00:00,2020-10-21 00:00:00,,1,K4840006,removed by CSL
CGARW,PA,CS106,2020-10-21 00:00:00,,,3,P0710626,
CGARW,PA,CS106,2022-08-02 09:00:00,2022-08-02 09:00:00,,2,M1050343,installed by CSL
CGARW,PHENOCAM,PHENOCAM,2018-09-14 00:00:00,,,1,10.12.91.162,s14
CGARW,PHENOCAM_LENS1,PHENOCAM_LENS,2016-06-29 11:00:00,2018-09-14 12:00:00,,1,5392946,IP:10.16.58.159
CGARW,PHENOCAM_LENS1,PHENOCAM_LENS,2018-09-14 12:00:00,,,2,5915465,IP:10.12.91.162 Replaced during CSL PPM
CGARW,PHENOCAM_LENS2,PHENOCAM_LENS,2016-06-29 11:00:00,2018-09-14 12:00:00,,1,5392952,IP:10.16.58.159
CGARW,PHENOCAM_LENS2,PHENOCAM_LENS,2018-09-14 12:00:00,,,2,5915246,IP:10.12.91.162 Replaced during CSL PPM
CGARW,PLUVIO,PLUVIO_2,2016-06-29 11:00:00,2019-06-11 00:00:00,,1,387940,Recovred due to possible noisy data
CGARW,PLUVIO,PLUVIO_2,2019-06-11 00:00:00,,,2,387935,Newly calibrated unit installed
CGARW,RH_INT,RH_INT,2022-02-10 12:00:00,,,1,,
CGARW,SNOW_DEPTH,SR05A,2016-06-29 11:00:00,2018-09-14 12:00:00,,1,6391,
CGARW,SNOW_DEPTH,SR05A,2018-09-14 12:00:00,2020-10-21 00:00:00,,3,5688,Replaced during PPM
CGARW,SNOW_DEPTH,SR05A,2019-09-17 00:00:00,2019-09-17 00:00:00,,2,6077,Replaced during CSL PPM
CGARW,SNOW_DEPTH,SR05A,2020-10-21 00:00:00,2021-08-10 09:00:00,,4,11155,
CGARW,SNOW_DEPTH,SR05A,2021-08-10 09:00:00,2022-08-02 09:00:00,,5,5688,Installed by csl
CGARW,SNOW_DEPTH,SR05A,2022-08-02 09:00:00,,,6,5694,
CGARW,STP,STP,2016-06-29 11:00:00,,,1,2262,
CGARW,TDT1,TDT,2016-06-29 11:00:00,,,1,6501291,
CGARW,TDT10,TDT,2016-06-29 11:00:00,,,1,6501283,
CGARW,TDT2,TDT,2016-06-29 11:00:00,,,1,6501285,
CGARW,TDT3,TDT,2016-06-29 11:00:00,,,1,6501282,
CGARW,TDT4,TDT,2016-06-29 11:00:00,,,1,6501257,
CGARW,TDT5,TDT,2016-06-29 11:00:00,,,1,6501264,
CGARW,TDT6,TDT,2016-06-29 11:00:00,,,1,6501276,
CGARW,TDT7,TDT,2016-06-29 11:00:00,,,1,6501267,
CGARW,TDT8,TDT,2016-06-29 11:00:00,,,1,6501274,
CGARW,TDT9,TDT,2016-06-29 11:00:00,,,1,6501256,
CHIMN,4CR,NR01,2013-10-02 13:30:00,2018-10-05 09:00:00,,1,1940,
CHIMN,4CR,NR01,2018-10-05 14:00:00,2020-08-18 08:45:00,,2,2311,Replaced by CSL during PPM fpr failing SWin spot check
CHIMN,4CR,NR01,2020-08-18 08:45:00,2022-09-07 00:00:00,,3,2154,Installed by CSL during PPM
CHIMN,4CR,NR01,2022-09-07 00:00:00,,,4,2131,
CHIMN,HYGROCLIP,HYGROCLIP_HC2,2013-10-02 13:30:00,2014-02-25 12:00:00,,1,13210004,
CHIMN,HYGROCLIP,HYGROCLIP_HC2,2017-04-11 13:00:00,2017-04-11 13:00:00,,1,61223064,
CHIMN,HYGROCLIP,HYGROCLIP_HC2A,2018-10-05 13:30:00,2020-02-12 00:00:00,,2,132100015,Removed by CSL during PPM
CHIMN,AWS,METPAK,2013-10-02 13:30:00,2018-10-05 09:00:00,,2,60835464,CSL PPM on 12-FEB-20 said removed this SN hygroclip.
CHIMN,AWS,METPAK,2014-02-25 12:00:00,2020-02-12 00:00:00,,3,20134978,Replaced by CSL during PPM. 12-FEB-20 PPMold hygroclip replaced SN noted as 60835464.
CHIMN,AWS_ANEM,WIND_ANEM,2020-02-12 00:00:00,,2.6,1,140318,Windmaster installed by CSL during PPM
CHIMN,CRNS,CRNS_1000B,2013-10-02 13:30:00,2019-12-17 12:00:00,,1,HI-TC01-1002,
CHIMN,CRNS,CRNS_1000B,2019-12-17 12:00:00,2020-01-22 13:00:00,,2,HI-TC01-1004,
CHIMN,CRNS,CRNS_1000B,2020-01-22 13:00:00,2021-09-07 09:00:00,,3,HI-TC01-1002,Removed by CSL during PPM
CHIMN,CRNS,CRNS_2000,2021-09-07 09:00:00,,,4,HI-TC02-2008,Secondary tube moved to primary
CHIMN,CRNS_BARE,CRNS_1000B_BARE,2013-10-02 13:30:00,2019-12-17 12:00:00,,1,HI-TC01-1005,
CHIMN,CRNS2,CRNS_1000B,2020-01-22 13:00:00,2021-09-07 09:00:00,,2,HI-TC02-2008,Installed by CSL during PPM
CHIMN,CRNS2,CRNS_2000,2020-02-12 12:00:00,2020-02-12 12:00:00,,1,HI-TC01-1004,Removed by CSL during PPM
CHIMN,ETHERNET,ETHERNET_115,2013-10-02 13:30:00,2018-10-05 13:00:00,,1,11043,
CHIMN,ETHERNET,ETHERNET_115,2018-10-05 13:30:00,,,1,2741,NL116 installed by CSL during PPM
CHIMN,ETHERNET,ETHERNET_115,2020-01-22 12:00:00,2020-01-22 12:00:00,,2,13473,Replaced by CSL during PPM
CHIMN,ETHERNET,ETHERNET_116,2020-02-12 00:00:00,2020-02-12 00:00:00,,3,12017,Removed by CSL during PPM
CHIMN,HFP1,HFP01SC,2013-10-02 13:30:00,,,1,3236,
CHIMN,HFP2,HFP01SC,2013-10-02 13:30:00,,,1,3237,
CHIMN,HMP,HMP155,2020-02-12 00:00:00,2020-08-18 08:45:00,,1,P4020591,HMP155 removed by CSL during PPM
CHIMN,HMP,HMP155,2020-08-18 08:45:00,2022-09-07 00:00:00,,3,T2650700,
CHIMN,HMP,HMP155,2021-09-07 09:00:00,2021-09-07 09:00:00,,2,P4020596,HMP155 installed by CSL during PPM
CHIMN,HMP,HMP155,2022-09-07 00:00:00,,,4,L1320545,
CHIMN,IMKO1,IMKO,2013-10-02 13:30:00,2020-02-12 08:30:00,,1,35489,Removed during CSL PPM upgrade
CHIMN,IMKO2,IMKO,2013-10-02 13:30:00,2020-02-12 08:30:00,,1,35490,Removed during CSL PPM upgrade
CHIMN,IMKO3,IMKO,2013-10-02 13:30:00,2020-02-12 08:30:00,,1,35491,Removed during CSL PPM upgrade
CHIMN,LOGGER,LOGGER_CR3000,2013-10-02 13:30:00,2018-10-05 13:00:00,,1,8470,
CHIMN,LOGGER,LOGGER_CR3000,2018-10-05 13:30:00,2021-09-07 09:00:00,,4,11012,"Installed by CSL during PPM, cal date 2016-01-11 (as of:00 2020-09-09)"
CHIMN:00,LOGGER,LOGGER_CR3000,2020-01-22 13:30:00,2020-01-22 13:30:00,,2,9476,Replaced by CSL during PPM
CHIMN,LOGGER,LOGGER_CR3000,2020-02-12 00:00:00,2020-02-12 00:00:00,,3,12804,Removed by CSL during PPM
CHIMN,LOGGER,LOGGER_CR3000,2021-09-07 09:00:00,,,5,9898,Cal date 2021-07-05
CHIMN,LOGGER:00,LOGGER_CR3000,2021-10-06 11:00:00,,,6,10065,
CHIMN,MODEM,MODEM,2013-10-02 13:30:00,2021-09-07 09:00:00,,2,8.86E+15,Replaced by CSL during PPM
CHIMN,MODEM,MODEM_LX60,2021-09-07 09:00:00,2020-02-12 00:00:00,,1,8.70E+14,Replaced by CSL during PPM
CHIMN,MODEM,MODEM_PRO,2019-10-09 11:00:00,2019-10-09 11:00:00,,1,3.54E+14,
CHIMN,MODEM,MODEM_PRO,2020-02-12 00:00:00,,,1,WP83820011011002,IMEI : 356048090102590
CHIMN,PA,CS106,2020-02-12 00:00:00,2021-09-07 09:00:00,,1,M11120821,PTB110 installed by CSL during PPM
CHIMN,PA,CS106,2021-09-07 09:00:00,,,2,P0710631,
CHIMN,PHENOCAM,PHENOCAM,2019-06-25 10:30:00,,,1,10.12.147.232,S14
CHIMN,PHENOCAM_LENS1,PHENOCAM_LENS,2013-10-02 13:30:00,2018-10-05 09:00:00,,1,5919223,IP:10.12.148.170
CHIMN,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-05 09:30:00,2019-06-25 10:30:00,,2,5886869,IP:10.22.79.179
CHIMN,PHENOCAM_LENS1,PHENOCAM_LENS,2019-06-25 10:30:00,,,3,5919451,10.12.147.232
CHIMN,PHENOCAM_LENS2,PHENOCAM_LENS,2013-10-02 13:30:00,2018-10-05 09:00:00,,1,5920680,IP:10.12.148.170
CHIMN,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-05 09:30:00,2019-06-25 10:30:00,,2,5886868,IP:10.22.79.179
CHIMN,PHENOCAM_LENS2,PHENOCAM_LENS,2019-06-25 10:30:00,,,3,5920232,10.12.147.232
CHIMN,PLUVIO,PLUVIO_2,2013-10-02 13:30:00,2020-02-12 00:00:00,,1,328999,
CHIMN,PLUVIO,PLUVIO_2,2020-02-12 00:00:00,,,2,451586,Swapped by CSL during PPM
CHIMN,RAINE,RAINE,2022-09-07 00:00:00,,,1,881821.0053,
CHIMN,STP,STP,2013-10-02 13:30:00,,,1,2214,
CHIMN,TBR,TBR,2020-02-12 00:00:00,,,1,195045,Installed by CSL during PPM
CHIMN,TDT1,TDT,2013-10-02 13:30:00,,,1,6501042,
CHIMN,TDT10,TDT,2020-02-12 00:00:00,,,1,6503270,
CHIMN,TDT2,TDT,2013-10-02 13:30:00,,,1,6501038,
CHIMN,TDT3,TDT,2020-02-12 00:00:00,,,1,6503276,
CHIMN,TDT4,TDT,2020-02-12 00:00:00,,,1,6503279,
CHIMN,TDT5,TDT,2020-02-12 00:00:00,,,1,6504152,
CHIMN,TDT6,TDT,2020-02-12 00:00:00,,,1,6503278,
CHIMN,TDT7,TDT,2020-02-12 00:00:00,,,1,6504136,
CHIMN,TDT8,TDT,2020-02-12 00:00:00,,,1,6504143,
CHIMN,TDT9,TDT,2020-02-12 00:00:00,,,1,6504273,
CHIMN,GPRS,GPRS,2013-10-02 13:30:00,2019-10-09 11:00:00,,1,3.54E+14,
CHOBH,4CR,NR01,2015-02-24 14:00:00,2019-11-27 00:00:00,,1,2151,PPM
CHOBH,4CR,NR01,2019-11-27 00:00:00,2022-08-09 09:00:00,,2,2146,PPM
CHOBH,4CR,NR01,2022-08-09 09:00:00,,,3,1918,
CHOBH,HYGROCLIP,HYGROCLIP_HC2,2015-02-24 14:00:00,2020-10-14 00:00:00,,1,14040014,Removed byCSL at PPM
CHOBH,HYGROCLIP,HYGROCLIP_HC2,2017-04-25 10:30:00,2017-04-25 10:30:00,,1,61222915,
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,2018-11-08 12:00:00,2018-11-08 12:00:00,,2,61019492,
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,2019-11-27 00:00:00,2019-11-27 00:00:00,,3,20269350,Replaced during CSL PPM
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,2020-10-14 00:00:00,2020-10-14 00:00:00,,4,20134557,PPM
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,2021-08-18 09:00:00,2022-08-09 09:00:00,,6,20269341,
CHOBH,AWS,METPAK,2015-02-24 14:00:00,2022-08-09 09:00:00,,2,14040008,Installed by CSL at PPM
CHOBH,AWS,METPAK,2020-10-14 00:00:00,2021-08-18 09:00:00,,5,20064944,Installed by CSL at PPM
CHOBH,AWS_ANEM,WIND_ANEM,2015-02-24 14:00:00,2017-08-17 09:30:00,2.6,1,140315,
CHOBH,AWS_ANEM,WIND_ANEM,2017-08-17 09:43:00,,2.6,2,144208,Changed by BW due to failure of previous sensor
CHOBH,CRNS,CRNS_2000,2015-02-24 14:00:00,,,1,HI-TC02-2014,
CHOBH,ETHERNET,ETHERNET_115,2016-08-22 14:00:00,2017-06-01 17:30:00,,2,13760,
CHOBH,ETHERNET,ETHERNET_115,2017-06-01 17:30:00,,,3,13626,
CHOBH,HFP1,HFP01SC,2015-02-24 14:00:00,,,1,3658,
CHOBH,HFP2,HFP01SC,2015-02-24 14:00:00,,,1,3659,
CHOBH,HMP,HMP155,2022-08-09 09:00:00,,,1,T4721222,
CHOBH,IMKO1,IMKO,2015-02-24 14:00:00,2019-11-27 00:00:00,,1,35913,Removed during PPM
CHOBH,IMKO2,IMKO,2015-02-24 14:00:00,2019-11-27 00:00:00,,1,35914,Removed during PPM
CHOBH,IMKO3,IMKO,2015-02-24 14:00:00,2019-11-27 00:00:00,,1,35915,Removed during PPM
CHOBH,LOGGER,LOGGER_CR3000,2015-02-24 14:00:00,2020-10-14 00:00:00,,1,9505,Removed by CSL at PPM. Cal date 23/06/14
CHOBH,LOGGER,LOGGER_CR3000,2020-10-14 00:00:00,,,3,10973,Cal date 07/07/22
CHOBH,LOGGER,LOGGER_CR3000,2022-08-09 09:00:00,2022-08-09 09:00:00,,2,8939,Installed by CSL at PPM. Cal date 15CHOBH09--20
,MODEM:00,MODEM,2015-02-24 14:00:00,2021-02-03 09:00:00,,1,8.64E+13,111909160072 - Removed as lost settings and became incommunicative after FW updated
CHOBH,MODEM,MODEM_LX60,2021-08-18 09:00:00,2019-11-07 00:00:00,,1,1.01E+12,
CHOBH,MODEM,MODEM_PRO,2019-11-07 00:00:00,2021-08-18 09:00:00,,2,8.67E+15,
CHOBH,MODEM,MODEM_PRO,2021-02-03 09:00:00,,,1,WP85140038011003,IMEI – 356048090146803
CHOBH,PA,CS106,2022-08-09 09:00:00,,,1,T4710745,
CHOBH,PHENOCAM,PHENOCAM,2020-01-01 00:00:00,,,1,10.16.91.35,"S15, first recorded at 14PPM10--20 ":00
CHOBH,PHENOCAM_LENS1,PHENOCAM_LENS,2015-02-24 14:00:00,2018-11-08 12:00:00,,1,5919378,IP:10.11.119.42
CHOBH,PHENOCAM_LENS1,PHENOCAM_LENS,2018-11-08 12:00:00,,,2,5368209,IP:10.16.91.35 Replaced during CSL PPM
CHOBH,PHENOCAM_LENS2,PHENOCAM_LENS,2015-02-24 14:00:00,2018-11-08 12:00:00,,1,5913798,IP:10.11.119.42
CHOBH,PHENOCAM_LENS2,PHENOCAM_LENS,2018-11-08 12:00:00,,,2,5357558,IP:10.16.91.35 Replaced during CSL PPM
CHOBH,PLUVIO_CHAIN,CHAIN,2018-11-08 12:00:00,,,1,342193,
CHOBH,PLUVIO,PLUVIO_2,2015-02-24 14:00:00,,,1,,Installed during CSL PPM
CHOBH,SI,SDMSI01,,,,1,E3779,First recorded at 14PPM10--20 :00
CHOBH,STP,STP,2015-02-24 14:00:00,2018-11-08 12:00:00,,1,2234,
CHOBH,STP,STP,2018-11-08 12:00:00,,,2,2247,Replaced during CSL PPM
CHOBH,TDT1,TDT,2015-02-24 14:00:00,,,1,6501050,
CHOBH,TDT2,TDT,2015-02-24 14:00:00,,,3,6503198,Faulty
CHOBH,TDT2,TDT,2018-11-08 00:00:00,2018-11-08 00:00:00,,1,6501065,PPM
CHOBH,TDT2,TDT,2019-11-27 00:00:00,2019-11-27 00:00:00,,2,6013229,PPM - faulty
COCHN,4CR,NR01,2017-08-23 00:00:00,2020-11-12 00:00:00,,1,2458,
COCHN,4CR,NR01,2020-11-12 00:00:00,2020-12-21 12:00:00,,2,2150,Recovered by DR
COCHN,AWS_ANEM,WIND_ANEM,2017-08-23 00:00:00,2020-12-21 12:00:00,2.6,1,160912,Recovered by DR
COCHN,CRNS,CRNS_2000,2017-08-23 00:00:00,2020-12-21 12:00:00,,1,HI-TC02-1018,Recovered by DR
COCHN,CRNS_SNOW,SNOWFOX,2017-08-23 00:00:00,,,1,1206,
COCHN,ETHERNET,ETHERNET_115,2017-08-23 00:00:00,2020-12-08 00:00:00,,1,13806,Stolen
COCHN,HFP1,HFP01SC,2017-08-23 00:00:00,,,1,4026,
COCHN,HFP2,HFP01SC,2017-08-23 00:00:00,,,1,4387,
COCHN,HMP,HMP155,2017-08-23 00:00:00,2020-11-12 00:00:00,,2,L1320538,
COCHN,HMP,HMP155,2019-10-17 00:00:00,2019-10-17 00:00:00,,1,L1320536,PPM
COCHN,HMP,HMP155,2020-11-12 00:00:00,2020-12-21 12:00:00,,3,L1320537,Recovered by DR
COCHN,LOGGER,LOGGER_CR3000,2017-08-23 00:00:00,2020-12-08 00:00:00,,1,9841,Stolen
COCHN,MODEM,MODEM_PRO,2017-08-23 00:00:00,2020-12-08 00:00:00,,1,8.67E+15,201612070015 - Stolen
COCHN,PA,CS106,2017-08-23 00:00:00,2020-11-12 00:00:00,,1,K442011,
COCHN,PA,CS106,2020-11-12 00:00:00,2020-12-21 12:00:00,,2,K4840002,Recovered by DR
COCHN,PHENOCAM,PHENOCAM,2020-11-12 00:00:00,2020-12-08 00:00:00,,1,10.16.46.64,s15 - Stolen
COCHN,PHENOCAM_LENS1,PHENOCAM_LENS,2017-08-23 00:00:00,2020-11-12 00:00:00,,1,5993875,
COCHN,PHENOCAM_LENS1,PHENOCAM_LENS,2020-11-12 00:00:00,2020-12-08 00:00:00,,2,5382725,Stolen
COCHN,PHENOCAM_LENS2,PHENOCAM_LENS,2017-08-23 00:00:00,2020-11-12 00:00:00,,1,5947072,
COCHN,PHENOCAM_LENS2,PHENOCAM_LENS,2020-11-12 00:00:00,2020-12-08 00:00:00,,2,5411062,Stolen
COCHN,PLUVIO_CHAIN,CHAIN,2018-07-05 11:00:00,2020-12-21 12:00:00,,1,358372,Recovered by DR
COCHN,PLUVIO,PLUVIO_2,2017-08-23 00:00:00,2020-12-21 12:00:00,,1,,Installed during CSL PPM - Recovered by DR
COCHN,SI,SDMSI01,2017-08-23 00:00:00,2020-12-08 00:00:00,,1,E5908,Recovered by DR
COCHN,SNOW_DEPTH,SR05A,2017-08-23 00:00:00,2019-10-17 00:00:00,,1,6676,Recovered during PPM
COCHN,SNOW_DEPTH,SR05A,2019-10-17 00:00:00,2020-11-12 00:00:00,,2,11154,
COCHN,SNOW_DEPTH,SR05A,2020-11-12 00:00:00,2020-12-21 12:00:00,,3,6258,Recovered by DR
COCHN,STP,STP,2017-08-23 00:00:00,,,1,2252,
COCHN,TDT1,TDT,2017-08-23 00:00:00,,,1,6503206,
COCHN,TDT10,TDT,2017-08-23 00:00:00,,,1,6503251,
COCHN,TDT2,TDT,2017-08-23 00:00:00,,,1,6503244,
COCHN,TDT3,TDT,2017-08-23 00:00:00,,,1,6504184,
COCHN,TDT4,TDT,2017-08-23 00:00:00,,,1,6504183,
COCHN,TDT5,TDT,2017-08-23 00:00:00,,,1,6503255,
COCHN,TDT6,TDT,2017-08-23 00:00:00,,,1,6503205,
COCHN,TDT7,TDT,2017-08-23 00:00:00,,,1,6503212,
COCHN,TDT8,TDT,2017-08-23 00:00:00,,,1,6503218,
COCHN,TDT9,TDT,2017-08-23 00:00:00,,,1,6503253,
COCLP,4CR,NR01,2014-11-21 14:30:00,2019-10-31 10:30:00,,1,2156,
COCLP,4CR,NR01,2019-10-31 12:00:00,2022-06-14 12:00:00,,2,2758,Replaced during CSL PPM
COCLP,4CR,NR01,2022-06-14 12:00:00,,,3,2545,
COCLP,HYGROCLIP,HYGROCLIP_HC2,2014-11-21 14:30:00,2020-10-06 00:00:00,,1,14080003,
COCLP,HYGROCLIP,HYGROCLIP_HC2,2016-12-14 13:00:00,2016-12-14 13:00:00,,1,61211917,
COCLP,HYGROCLIP,HYGROCLIP_HC2A,2017-11-16 14:00:00,2017-11-16 14:00:00,,2,61019467,Sensor replaced by CSL during PPM
COCLP,HYGROCLIP,HYGROCLIP_HC2A,2018-10-19 07:30:00,2018-10-19 07:30:00,,3,20134990,Replaced by BW on site visit
COCLP,HYGROCLIP,HYGROCLIP_HC2A,2019-10-31 12:00:00,2019-10-31 11:00:00,,4,20269341,Replaced by CSL during PPM
COCLP,HYGROCLIP,HYGROCLIP_HC2A,2020-10-06 00:00:00,2020-10-06 00:00:00,,5,20135120,Replaced during CSL PPM
COCLP,HYGROCLIP,HYGROCLIP_HC2A,2021-05-11 09:00:00,2022-06-14 12:00:00,,7,20135125,Installed by CSL at PPM
COCLP,AWS,METPAK,2014-11-21 14:30:00,2022-06-14 12:00:00,,2,19060003,Installed at PPM
COCLP,AWS,METPAK,2020-10-06 00:00:00,2021-05-11 09:00:00,,6,20135067,Installed by CSL at PPM
COCLP,AWS_ANEM,WIND_ANEM,2014-11-21 14:30:00,2019-10-31 11:00:00,2.6,1,140314,
COCLP,AWS_ANEM,WIND_ANEM,2019-10-31 12:00:00,,2.6,2,160916,Replaced during CSL PPM. SN recorded at 06PPM10--20  =:00 160914
COCLP,CRNS,CRNS_2000,2014-11-21 14:30:00,2017-11-16 13:00:00,,1,HI-TC02-2027,
COCLP,CRNS,CRNS_2000,2017-11-16 13:00:00,,,3,HI-TC02-2027,Original tube fixed and replaced
COCLP,CRNS,CRNS_2000,2018-01-31 10:00:00,2018-01-31 10:00:00,,2,HI-TC02-1082,Temporary replacement tube while connector being fixed on previous tube.
COCLP,CRNS2,CRNS_2000,2018-01-31 10:00:00,2019-10-31 13:00:00,,1,HI-TC02-1082,Temporary replacement tube re-addressed to COSMOS_MOD2 for comparison with original tube
COCLP,ETHERNET,ETHERNET_115,2014-11-21 14:30:00,,,2,5299,Swapped by JT during RM
COCLP,ETHERNET,ETHERNET_115,2017-07-18 12:00:00,2017-07-18 12:00:00,,1,13331,
COCLP,HFP1,HFP01SC,2014-11-21 14:30:00,,,1,3603,
COCLP,HFP2,HFP01SC,2014-11-21 14:30:00,,,1,3604,
COCLP,HMP,HMP155,2022-06-14 12:00:00,,,1,T4741139,
COCLP,IMKO1,IMKO,2014-11-21 14:30:00,2018-01-31 12:00:00,,1,35959,Time of removal is approximate
COCLP,IMKO2,IMKO,2014-11-21 14:30:00,2018-01-31 12:00:00,,1,35960,Time of removal is approximate
COCLP,IMKO3,IMKO,2014-11-21 14:30:00,2018-01-31 12:00:00,,1,35961,Time of removal is approximate
COCLP,LOGGER,LOGGER_CR3000,2014-11-21 14:30:00,2016-05-06 09:00:00,,1,9024,
COCLP,LOGGER,LOGGER_CR3000,2016-05-06 09:00:00,2021-05-11 09:00:00,,2,10261,cal date 02/03/15
COCLP,LOGGER,LOGGER_CR3000,2021-05-11 09:00:00,,,3,9891,cal date 15/04/21
COCLP,MODEM,MODEM,2014-11-21 14:30:00,2017-07-18 12:00:00,,1,3.60E+14,
COCLP,MODEM,MODEM_LX60,2021-05-11 09:00:00,2021-05-11 09:00:00,,1,8.67E+14,20162070016
COCLP,MODEM,MODEM_PRO,2017-07-18 12:00:00,,,1,WP85140241021003,IMEI: 356048990130955
COCLP,PA,CS106,2022-06-14 12:00:00,,,1,T4650758,
COCLP,PHENOCAM,PHENOCAM,2020-01-01 00:00:00,,,1,10.12.108.146,"S14, first recorded at CSL PPM 0610-"-20
COCLP:00,PHENOCAM_LENS1,PHENOCAM_LENS,2014-11-21 14:30:00,,,1,5919205,"IP:10.12.108.146, unknown end date. "
COCLP,PHENOCAM_LENS1,PHENOCAM_LENS,,2020-01-01 00:00:00,,2,5914348,IP: 10.12.112.239 first recorded CSL PPM 06COCLP10--20
,PHENOCAM_LENS2:00,PHENOCAM_LENS,2014-11-21 14:30:00,,,1,5904559,"IP:10.12.108.146, unknown end date."
COCLP,PHENOCAM_LENS2,PHENOCAM_LENS,,2020-01-01 00:00:00,,2,5918583,IP: 10.12.112.239 first recorded CSL PPM 06COCLP10--20
,PLUVIO:00,PLUVIO_2,2014-11-21 14:30:00,2022-06-14 12:00:00,,1,342247,
COCLP,PLUVIO,PLUVIO_2L,2022-06-14 12:00:00,,,2,342194,2L
COCLP,SI,SDMSI01,,,,1,E3784,First recorded at 06PPM10--20 .:00
COCLP,STP,STP,2014-11-21 14:30:00,,,1,2223,
COCLP,TDT1,TDT,2014-11-21 14:30:00,,,1,6501056,
COCLP,TDT2,TDT,2014-11-21 14:30:00,,,1,6501059,
COCLP,GPRS,GPRS,2014-11-21 14:30:00,2016-01-01 00:00:00,,1,3.06E+11,Unsure of removal date
CRICH,4CR,NR01,2014-12-02 15:00:00,2019-09-03 00:00:00,,1,2157,Recovered for cal
CRICH,4CR,NR01,2019-09-03 00:00:00,2021-12-06 00:00:00,,2,2152,
CRICH,4CR,NR01,2021-12-06 00:00:00,2022-03-08 12:00:00,,3,2943,Installed by JA/DR on RM
CRICH,4CR,NR01,2022-03-08 12:00:00,2022-06-15 12:00:00,,4,2741,
CRICH,4CR,NR01,2022-06-15 12:00:00,,,5,1937,
CRICH,HYGROCLIP,HYGROCLIP_HC2,2014-12-02 15:00:00,2017-11-07 09:00:00,,1,61211923,
CRICH,HYGROCLIP,HYGROCLIP_HC2A,2017-11-07 09:00:00,2019-09-03 00:00:00,,1,14080002,Recovered for cal
CRICH,HYGROCLIP,HYGROCLIP_HC2A,2018-08-14 00:00:00,2019-01-01 00:00:00,,3,20134991,Removal date unknown
CRICH,HYGROCLIP,HYGROCLIP_HC2A,2019-01-01 00:00:00,2020-08-12 00:00:00,,4,20135127,Installation date unknown
CRICH,HYGROCLIP,HYGROCLIP_HC2A,2020-08-12 00:00:00,2021-05-12 09:00:00,,5,20269336,Installed on PPM
