TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL
COSMOS-ALIC1-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,RAW
COSMOS-ALIC1-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW
COSMOS-ALIC1-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW
COSMOS-ALIC1-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW
COSMOS-ALIC1-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-ALIC1-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_RADIOMETER-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,NEUTRON_CTS,CRNS_BARE,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_BARE,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,NEUTRON_CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_CRNS-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-G_30MIN_PROCESSED,G_30MIN_PROCESSED,HEATFLUX_SOIL,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,FACTOR_CALIB-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,FACTOR_CALIB-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIPITATION-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time,RN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC,time,SNOWD_DISTANCE_UNC-INST-M-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT1_VWC_30MIN_PROCESSED,TDT_VWC10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT2_VWC_30MIN_PROCESSED,TDT_VWC10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED
COSMOS-ALIC1-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time,WD-MEAN_PREC-DEG-P1D-P1D,PROCESSED
COSMOS-ALIC1-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time,WS-MEAN_PREC-MS-1-P1D-P1D,PROCESSED
COSMOS-ALIC1-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED
COSMOS-ALIC1-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED
COSMOS-ALIC1-COSMOS_VWC_1DAY_RAW,COSMOS_VWC_1DAY_RAW,VWC_CRNS,,ALIC1,,,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,RAW
COSMOS-ALIC1-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-ALIC1-COSMOS_VWC_NO_SNOW_1DAY_RAW,COSMOS_VWC_NO_SNOW_1DAY_RAW,VWC_CRNS,,ALIC1,,,COSMOS_VWC_NO_SNOW,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,RAW
COSMOS-ALIC1-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-ALIC1-CTS_SMO_CRNS_1HOUR_PROCESSED,CTS_SMO_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,ALIC1,,,CTS_SMO_CRNS,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-ALIC1-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,NEUTRON_CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time,NEUTRON_CTS-TOTAL_PREC-CTS-P1D-P1D,PROCESSED
COSMOS-ALIC1-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,NEUTRON_CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_MOD_CORR,time,NEUTRON_CTS-TOTAL_PREC-CTS-P1D-P1D,PROCESSED
COSMOS-ALIC1-D86_1M_1DAY_PROCESSED,D86_1M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-ALIC1-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED
