TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ALIC1-STP_TSOIL20_30MIN_PROCESSED,STP4,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL20_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL10_30MIN_PROCESSED,STP3,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL10_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL5_30MIN_PROCESSED,STP2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL5_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL2_30MIN_PROCESSED,STP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL2_FLAG_DEF
COSMOS-ALIC1-SWIN_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,SWIN_FLAG_DEF
COSMOS-ALIC1-SWOUT_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,SWOUT_FLAG_DEF
COSMOS-ALIC1-TA_30MIN_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TA_FLAG_DEF
COSMOS-ALIC1-TDT1_VWC_30MIN_PROCESSED,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED,TDT1_VWC_FLAG_DEF
COSMOS-ALIC1-TDT1_TSOIL_30MIN_PROCESSED,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED,TDT1_TSOIL_FLAG_DEF
COSMOS-ALIC1-TDT1_SOILPERM_30MIN_PROCESSED,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT1_SOILPERM_FLAG_DEF
COSMOS-ALIC1-TDT1_SOILEC_30MIN_PROCESSED,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT1_SOILEC_FLAG_DEF
COSMOS-ALIC1-TDT2_VWC_30MIN_PROCESSED,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED,TDT2_VWC_FLAG_DEF
COSMOS-ALIC1-TDT2_TSOIL_30MIN_PROCESSED,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED,TDT2_TSOIL_FLAG_DEF
COSMOS-ALIC1-TDT2_SOILPERM_30MIN_PROCESSED,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT2_SOILPERM_FLAG_DEF
COSMOS-ALIC1-TDT2_SOILEC_30MIN_PROCESSED,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT2_SOILEC_FLAG_DEF
COSMOS-ALIC1-WD_1DAY_PROCESSED,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time,WD-MEAN_PREC-DEG-P1D-P1D,PROCESSED,WD_FLAG_DEF
COSMOS-ALIC1-WS_1DAY_PROCESSED,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time,WS-MEAN_PREC-MS-1-P1D-P1D,PROCESSED,WS_FLAG_DEF
COSMOS-ALIC1-ALBEDO_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-ALIC1-ALBEDO_SD_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED,ALBEDO_SD_FLAG_DEF
COSMOS-ALIC1-COSMOS_VWC_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,PROCESSED,COSMOS_VWC_FLAG_DEF
COSMOS-ALIC1-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time,VWC_CRNS_NO_SNOW-MEAN_PREC-PCT-P1D-P1D,PROCESSED,COSMOS_VWC_NO_SNOW_FLAG_DEF
COSMOS-ALIC1-CTS_SMO_CRNS_1HOUR_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,,CTS_SMO_CRNS,time,NEUTRON_COUNT_SMO-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,
COSMOS-ALIC1-CTS_EST_CRNS_1DAY_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time,NEUTRON_COUNT_EST-TOTAL_PREC-CTS-P1D-P1D,PROCESSED,CTS_EST_CRNS_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_CORR_1DAY_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_MOD_CORR,time,NEUTRON_COUNT_COR-TOTAL_PREC-CTS-P1D-P1D,PROCESSED,CTS_MOD_CORR_FLAG_DEF
COSMOS-ALIC1-D86_1M_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_1M_FLAG_DEF
COSMOS-ALIC1-D86_5M_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_5M_FLAG_DEF
COSMOS-ALIC1-D86_25M_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_25M_FLAG_DEF
COSMOS-ALIC1-D86_75M_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_75M_FLAG_DEF
COSMOS-ALIC1-D86_150M_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_150M_FLAG_DEF
COSMOS-ALIC1-D86_200M_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_200M_FLAG_DEF
COSMOS-ALIC1-EFF_DEPTH_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,EFF_DEPTH_FLAG_DEF
COSMOS-ALIC1-G1_1DAY_PROCESSED,HFP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED,G1_FLAG_DEF
COSMOS-ALIC1-G2_1DAY_PROCESSED,HFP2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED,G2_FLAG_DEF
COSMOS-ALIC1-LWIN_1DAY_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWIN,time,LWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,LWIN_FLAG_DEF
COSMOS-ALIC1-LWOUT_1DAY_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWOUT,time,LWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,LWOUT_FLAG_DEF
COSMOS-ALIC1-MSLP_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,MSLP,time,PA-MEAN_PREC-HPA-P1D-P1D,PROCESSED,MSLP_FLAG_DEF
COSMOS-ALIC1-PA_1DAY_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PA,time,PA-MEAN_PREC-HPA-P1D-P1D,PROCESSED,PA_FLAG_DEF
COSMOS-ALIC1-PE_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PE,time,PE-TOTAL_PREC-MM-P1D-P1D,PROCESSED,PE_FLAG_DEF
COSMOS-ALIC1-PRECIP_1DAY_PROCESSED,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP,time,PRECIP-TOTAL_PREC-MM-P1D-P1D,PROCESSED,PRECIP_FLAG_DEF
COSMOS-ALIC1-Q_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,Q,time,Q-MEAN_PREC-GM-3-P1D-P1D,PROCESSED,Q_FLAG_DEF
COSMOS-ALIC1-RH_1DAY_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RH,time,RH-MEAN_PREC-PCT-P1D-P1D,PROCESSED,RH_FLAG_DEF
COSMOS-ALIC1-RN_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RN,time,RN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,RN_FLAG_DEF
COSMOS-ALIC1-SIGMA_SWE_CRNS_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED,SIGMA_SWE_CRNS_FLAG_DEF
COSMOS-ALIC1-SMI_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SMI,time,SMI-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED,SMI_FLAG_DEF
COSMOS-ALIC1-SNOW_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOW,time,SNOW_DAY-INST-UNITLESS-P1D-P1D,PROCESSED,SNOW_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL2_1DAY_PROCESSED,STP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL2_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL5_1DAY_PROCESSED,STP2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL5_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL10_1DAY_PROCESSED,STP3,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL10_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL20_1DAY_PROCESSED,STP4,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL20_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL50_1DAY_PROCESSED,STP5,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL50_FLAG_DEF
COSMOS-ALIC1-SWE_CRNS_1DAY_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWE_CRNS,time,SWE-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED,SWE_CRNS_FLAG_DEF
COSMOS-ALIC1-SWIN_1DAY_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWIN,time,SWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,SWIN_FLAG_DEF
COSMOS-ALIC1-SWOUT_1DAY_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWOUT,time,SWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,SWOUT_FLAG_DEF
COSMOS-ALIC1-TA_1DAY_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA,time,TEMP_AIR-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TA_FLAG_DEF
COSMOS-ALIC1-TA_MAX_1DAY_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MAX,time,TEMP_AIR-MAX_PREC-DEGC-PT30M-P1D,PROCESSED,TA_MAX_FLAG_DEF
COSMOS-ALIC1-TA_MIN_1DAY_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MIN,time,TEMP_AIR-MIN_PREC-DEGC-PT30M-P1D,PROCESSED,TA_MIN_FLAG_DEF
COSMOS-ALIC1-TDT1_TSOIL_1DAY_PROCESSED,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT1_TSOIL_FLAG_DEF
COSMOS-ALIC1-TDT2_TSOIL_1DAY_PROCESSED,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT2_TSOIL_FLAG_DEF
COSMOS-ALIC1-TDT1_VWC_1DAY_PROCESSED,TDT1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT1_VWC_FLAG_DEF
COSMOS-ALIC1-TDT2_VWC_1DAY_PROCESSED,TDT2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT2_VWC_FLAG_DEF
COSMOS-ALIC1-CTS_EST_CRNS_1HOUR_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time,NEUTRON_COUNT_EST-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_EST_CRNS_FLAG_DEF
COSMOS-ALIC1-SWE_CRNS_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time,SWE-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SWE_CRNS_FLAG_DEF
COSMOS-ALIC1-SIGMA_SWE_CRNS_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SIGMA_SWE_CRNS_FLAG_DEF
COSMOS-ALIC1-EFF_DEPTH_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,EFF_DEPTH_FLAG_DEF
COSMOS-ALIC1-PA_1HOUR_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time,PA-MEAN_PREC-HPA-PT1H-PT1H,PROCESSED,PA_FLAG_DEF
COSMOS-ALIC1-Q_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time,Q-MEAN_PREC-GM-3-PT1H-PT1H,PROCESSED,Q_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_1HOUR_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-ALIC1-COSMOSFACTOR_PA_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time,FACTOR_PA-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_PA_FLAG_DEF
COSMOS-ALIC1-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time,FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_INTEN_FLAG_DEF
COSMOS-ALIC1-COSMOSFACTOR_Q_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time,FACTOR_Q-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_Q_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_CORR_1HOUR_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time,NEUTRON_COUNT_COR-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_MOD_CORR_FLAG_DEF
COSMOS-ALIC1-COSMOS_VWC_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,PROCESSED,COSMOS_VWC_FLAG_DEF
COSMOS-ALIC1-D86_1M_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_1M_FLAG_DEF
COSMOS-ALIC1-D86_5M_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_5M_FLAG_DEF
COSMOS-ALIC1-D86_25M_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_25M_FLAG_DEF
COSMOS-ALIC1-D86_75M_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_75M_FLAG_DEF
COSMOS-ALIC1-D86_150M_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_150M_FLAG_DEF
COSMOS-ALIC1-D86_200M_1HOUR_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_200M_FLAG_DEF
COSMOS-ALIC1-IMAGE_BCC_LAND1_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_BCC_LAND2_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_BLUE_LAND1_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_BLUE_LAND2_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_GCC_LAND1_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_GCC_LAND2_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_GREEN_LAND1_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_GREEN_LAND2_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_RCC_LAND1_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION_RED_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_RCC_LAND2_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_RED_LAND1_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_RED_LAND2_1MIN_RAW,PHENOCAM,ALIC1,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-IMAGE_BCC_LAND1_1DAY_PROCESSED,PHENOCAM,ALIC1,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BCC_LAND1_FLAG_DEF
COSMOS-ALIC1-IMAGE_BCC_LAND2_1DAY_PROCESSED,PHENOCAM,ALIC1,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BCC_LAND2_FLAG_DEF
COSMOS-ALIC1-IMAGE_BLUE_LAND1_1DAY_PROCESSED,PHENOCAM,ALIC1,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND1_FLAG_DEF
COSMOS-ALIC1-IMAGE_BLUE_LAND2_1DAY_PROCESSED,PHENOCAM,ALIC1,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND2_FLAG_DEF
COSMOS-ALIC1-IMAGE_GCC_LAND1_1DAY_PROCESSED,PHENOCAM,ALIC1,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND1_FLAG_DEF
